#time	V(in1/out1)	V(in2)	I(D1)
1.616904316556719e-03	7.661914e-01	6.549278e-01	1.112635e-02
1.630018155842433e-03	7.399637e-01	6.466932e-01	9.327045e-03
1.636993602271004e-03	7.260128e-01	6.418476e-01	8.416519e-03
1.643969048699576e-03	7.120619e-01	6.365814e-01	7.548053e-03
1.650944495128147e-03	6.981110e-01	6.308946e-01	6.721645e-03
1.657919941556719e-03	6.841601e-01	6.247872e-01	5.937295e-03
1.664895387985290e-03	6.702092e-01	6.182592e-01	5.195004e-03
1.671870834413862e-03	6.562584e-01	6.113106e-01	4.494772e-03
1.678846280842433e-03	6.423075e-01	6.039415e-01	3.836598e-03
1.684705655842433e-03	6.305887e-01	5.972429e-01	3.334584e-03
1.690565030842433e-03	6.188700e-01	5.901347e-01	2.873524e-03
1.696424405842433e-03	6.071512e-01	5.826039e-01	2.454734e-03
1.702283780842433e-03	5.954325e-01	5.746439e-01	2.078859e-03
1.706190030842433e-03	5.876200e-01	5.690992e-01	1.852070e-03
1.710096280842433e-03	5.798075e-01	5.633672e-01	1.644024e-03
1.714002530842433e-03	5.719950e-01	5.574523e-01	1.454268e-03
1.717908780842433e-03	5.641825e-01	5.513607e-01	1.282174e-03
1.721815030842433e-03	5.563700e-01	5.451004e-01	1.126956e-03
1.725721280842433e-03	5.485575e-01	5.386804e-01	9.876973e-04
1.729627530842433e-03	5.407450e-01	5.321112e-01	8.633779e-04
1.733533780842433e-03	5.329325e-01	5.254034e-01	7.529088e-04
1.737440030842433e-03	5.251200e-01	5.185683e-01	6.551647e-04
1.741346280842433e-03	5.173075e-01	5.116173e-01	5.690148e-04
1.745252530842433e-03	5.094950e-01	5.045614e-01	4.933488e-04
1.749158780842433e-03	5.016825e-01	4.974115e-01	4.270981e-04
1.753065030842433e-03	4.938699e-01	4.901774e-01	3.692517e-04
1.755018155842433e-03	4.899637e-01	4.865319e-01	3.431826e-04
1.756971280842433e-03	4.860574e-01	4.828688e-01	3.188669e-04
1.758924405842433e-03	4.821512e-01	4.791892e-01	2.961984e-04
1.760877530842433e-03	4.782449e-01	4.754942e-01	2.750756e-04
1.762830655842433e-03	4.743387e-01	4.717847e-01	2.554021e-04
1.764783780842433e-03	4.704324e-01	4.680616e-01	2.370862e-04
1.766736905842433e-03	4.665262e-01	4.643258e-01	2.200409e-04
1.768690030842433e-03	4.626199e-01	4.605781e-01	2.041840e-04
1.770643155842433e-03	4.587137e-01	4.568193e-01	1.894377e-04
1.772596280842433e-03	4.548074e-01	4.530501e-01	1.757285e-04
1.774549405842433e-03	4.509012e-01	4.492713e-01	1.629873e-04
1.776502530842433e-03	4.469949e-01	4.454834e-01	1.511489e-04
1.778455655842433e-03	4.430887e-01	4.416872e-01	1.401524e-04
1.780408780842433e-03	4.391824e-01	4.378830e-01	1.299402e-04
1.782361905842433e-03	4.352762e-01	4.340716e-01	1.204585e-04
1.784315030842433e-03	4.313699e-01	4.302534e-01	1.116569e-04
1.786268155842433e-03	4.274637e-01	4.264288e-01	1.034881e-04
1.788221280842433e-03	4.235574e-01	4.225984e-01	9.590806e-05
1.790174405842433e-03	4.196512e-01	4.187624e-01	8.887546e-05
1.792127530842433e-03	4.157449e-01	4.149214e-01	8.235176e-05
1.794080655842433e-03	4.118387e-01	4.110757e-01	7.630102e-05
1.796033780842433e-03	4.079324e-01	4.072255e-01	7.068968e-05
1.797986905842433e-03	4.040262e-01	4.033713e-01	6.548647e-05
1.799940030842433e-03	4.001199e-01	3.995133e-01	6.066227e-05
1.801893155842433e-03	3.962137e-01	3.956518e-01	5.618993e-05
1.803846280842433e-03	3.923074e-01	3.917870e-01	5.204420e-05
1.805799405842433e-03	3.884012e-01	3.879192e-01	4.820158e-05
1.807752530842433e-03	3.844949e-01	3.840485e-01	4.464021e-05
1.809705655842433e-03	3.805887e-01	3.801753e-01	4.133976e-05
1.811658780842433e-03	3.766824e-01	3.762996e-01	3.828135e-05
1.813611905842433e-03	3.727762e-01	3.724217e-01	3.544740e-05
1.815565030842433e-03	3.688699e-01	3.685417e-01	3.282163e-05
1.817518155842433e-03	3.649637e-01	3.646598e-01	3.038887e-05
1.819471280842433e-03	3.610574e-01	3.607761e-01	2.813506e-05
1.821424405842433e-03	3.571512e-01	3.568907e-01	2.604714e-05
1.823377530842433e-03	3.532449e-01	3.530038e-01	2.411300e-05
1.825330655842433e-03	3.493387e-01	3.491155e-01	2.232138e-05
1.827283780842433e-03	3.454324e-01	3.452258e-01	2.066186e-05
1.829236905842433e-03	3.415262e-01	3.413349e-01	1.912475e-05
1.831190030842433e-03	3.376199e-01	3.374429e-01	1.770107e-05
1.833143155842433e-03	3.337137e-01	3.335499e-01	1.638250e-05
1.835096280842433e-03	3.298074e-01	3.296558e-01	1.516131e-05
1.837049405842433e-03	3.259012e-01	3.257609e-01	1.403035e-05
1.839002530842433e-03	3.219949e-01	3.218651e-01	1.298298e-05
1.840955655842433e-03	3.180887e-01	3.179685e-01	1.201304e-05
1.842908780842433e-03	3.141824e-01	3.140713e-01	1.111484e-05
1.844861905842433e-03	3.102762e-01	3.101734e-01	1.028307e-05
1.846815030842433e-03	3.063699e-01	3.062748e-01	9.512853e-06
1.848768155842433e-03	3.024637e-01	3.023757e-01	8.799630e-06
1.850721280842433e-03	2.985574e-01	2.984760e-01	8.139201e-06
1.852674405842433e-03	2.946512e-01	2.945759e-01	7.527668e-06
1.854627530842433e-03	2.907449e-01	2.906753e-01	6.961421e-06
1.856580655842433e-03	2.868387e-01	2.867743e-01	6.437113e-06
1.858533780842433e-03	2.829324e-01	2.828729e-01	5.951647e-06
1.860486905842433e-03	2.790262e-01	2.789712e-01	5.502151e-06
1.862440030842433e-03	2.751199e-01	2.750691e-01	5.085966e-06
1.864393155842433e-03	2.712137e-01	2.711667e-01	4.700628e-06
1.866346280842433e-03	2.673074e-01	2.672640e-01	4.343856e-06
1.868299405842433e-03	2.634012e-01	2.633611e-01	4.013536e-06
1.870252530842433e-03	2.594949e-01	2.594579e-01	3.707711e-06
1.872205655842433e-03	2.555887e-01	2.555544e-01	3.424568e-06
1.874158780842433e-03	2.516824e-01	2.516508e-01	3.162428e-06
1.876111905842433e-03	2.477762e-01	2.477470e-01	2.919735e-06
1.878065030842433e-03	2.438699e-01	2.438430e-01	2.695051e-06
1.880018155842433e-03	2.399637e-01	2.399388e-01	2.487041e-06
1.881971280842433e-03	2.360574e-01	2.360345e-01	2.294469e-06
1.883924405842433e-03	2.321512e-01	2.321300e-01	2.116194e-06
1.885877530842433e-03	2.282449e-01	2.282254e-01	1.951154e-06
1.887830655842433e-03	2.243387e-01	2.243207e-01	1.798371e-06
1.889783780842433e-03	2.204324e-01	2.204159e-01	1.656934e-06
1.891736905842433e-03	2.165262e-01	2.165109e-01	1.526005e-06
1.895643155842433e-03	2.087137e-01	2.087008e-01	1.292608e-06
1.899549405842433e-03	2.009012e-01	2.008903e-01	1.092616e-06
1.903455655842433e-03	1.930887e-01	1.930795e-01	9.212609e-07
1.907361905842433e-03	1.852762e-01	1.852684e-01	7.744525e-07
1.911268155842433e-03	1.774637e-01	1.774572e-01	6.486853e-07
1.915174405842433e-03	1.696512e-01	1.696458e-01	5.409535e-07
1.919080655842433e-03	1.618387e-01	1.618342e-01	4.486808e-07
1.922986905842433e-03	1.540262e-01	1.540225e-01	3.696583e-07
1.926893155842433e-03	1.462137e-01	1.462107e-01	3.019927e-07
1.930799405842433e-03	1.384012e-01	1.383987e-01	2.440607e-07
1.934705655842433e-03	1.305887e-01	1.305867e-01	1.944712e-07
1.938611905842433e-03	1.227762e-01	1.227747e-01	1.520314e-07
1.942518155842433e-03	1.149637e-01	1.149625e-01	1.157190e-07
1.948377530842433e-03	1.032449e-01	1.032442e-01	7.085704e-08
1.954236905842433e-03	9.152619e-02	9.152584e-02	3.539104e-08
1.960096280842432e-03	7.980744e-02	7.980736e-02	7.377999e-09
1.965955655842432e-03	6.808869e-02	6.808884e-02	-1.472388e-08
1.970714442507340e-03	5.857112e-02	5.857140e-02	-2.832667e-08
1.975473229172249e-03	4.905354e-02	4.905395e-02	-4.027675e-08
1.980232015837158e-03	3.953597e-02	3.953648e-02	-5.057412e-08
1.984990802502067e-03	3.001840e-02	3.001899e-02	-5.921877e-08
1.989749589166975e-03	2.050082e-02	2.050149e-02	-6.621071e-08
1.994508375831884e-03	1.098325e-02	1.098396e-02	-7.154995e-08
1.999267162496793e-03	1.465675e-03	1.466427e-03	-7.523646e-08
1.999533454351735e-03	9.330913e-04	9.338458e-04	-7.545467e-08
2.000000000000000e-03	3.885781e-15	7.583052e-07	-7.583052e-08
